model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + ecklonia + depth_m:mean_relief + (1|location),ecklonia + depth_m:mean_relief,957.0354241925153,-470.9090164440837,0.1227408128630483,0.12274081452881719,93,2,961.0354241925153,4.12543111249397,6.12543111249397
bait + depth_m:ecklonia + depth_m:scytothalia + (1|location),depth_m:ecklonia + depth_m:scytothalia,957.1436230733597,-470.9631158845059,0.12279805521202218,0.12279805906483844,93,2,961.1436230733597,4.233629993338354,6.233629993338354
bait + scytothalia + depth_m + ecklonia + (1|location),scytothalia + depth_m + ecklonia,955.1437821045323,-468.78068226105734,0.1628090626055518,0.16280906403198273,92,3,961.1437821045323,2.2337890245109975,6.2337890245109975
bait + canopy + depth_m:scytothalia + depth_m:sd_relief + (1|location),canopy + depth_m:scytothalia + depth_m:sd_relief,955.2665450928295,-468.8420637552059,0.16305962116483544,0.1630596227223253,92,3,961.2665450928295,2.3565520128081516,6.356552012808152
bait + sd_relief + canopy + depth_m:scytothalia + (1|location),sd_relief + canopy + depth_m:scytothalia,955.267151626582,-468.84236702208216,0.16329900278848514,0.163299004259566,92,3,961.267151626582,2.3571585465606404,6.35715854656064
bait + mean_relief + canopy + depth_m:scytothalia + (1|location),mean_relief + canopy + depth_m:scytothalia,955.2724341612023,-468.84500828939235,0.16068939225841664,0.16068939363425763,92,3,961.2724341612023,2.362441081181032,6.362441081181032
bait + scytothalia + ecklonia + depth_m:mean_relief + (1|location),scytothalia + ecklonia + depth_m:mean_relief,955.2866434143336,-468.852112915958,0.16263893574499108,0.1626389368535787,92,3,961.2866434143336,2.3766503343123304,6.37665033431233
bait + macroalgae + ecklonia + (1|location),macroalgae + ecklonia,957.3403063438567,-471.0614575197544,0.12043423601729747,0.12043423853019405,93,2,961.3403063438567,4.430313263835387,6.430313263835387
bait + ecklonia + depth_m:scytothalia + depth_m:mean_relief + (1|location),ecklonia + depth_m:scytothalia + depth_m:mean_relief,955.4717534531376,-468.94466793536,0.16053706908632173,0.16053707090862043,92,3,961.4717534531376,2.5617603731162717,6.561760373116272
bait + scytothalia + macroalgae + ecklonia + (1|location),scytothalia + macroalgae + ecklonia,955.4776778654107,-468.9476301414965,0.16226430611293935,0.16226430739755254,92,3,961.4776778654107,2.5676847853893605,6.5676847853893605
bait + canopy + macroalgae + depth_m + (1|location),canopy + macroalgae + depth_m,955.537649884364,-468.9776161509732,0.15918294904579572,0.1591829511179174,92,3,961.537649884364,2.627656804342678,6.627656804342678
bait + mean_relief + canopy + depth_m + (1|location),mean_relief + canopy + depth_m,955.5779940951785,-468.99778825638043,0.15824403186036265,0.1582440331336849,92,3,961.5779940951785,2.668001015157188,6.668001015157188
bait + canopy + depth_m:ecklonia + depth_m:scytothalia + (1|location),canopy + depth_m:ecklonia + depth_m:scytothalia,955.663054121797,-469.0403182696897,0.16069555310923656,0.16069555495270765,92,3,961.663054121797,2.753061041775709,6.753061041775709
bait + canopy + macroalgae + depth_m:mean_relief + (1|location),canopy + macroalgae + depth_m:mean_relief,955.668309568063,-469.0429459928227,0.15943524500572276,0.1594352469706981,92,3,961.668309568063,2.7583164880417144,6.758316488041714
bait + mean_relief + canopy + macroalgae + (1|location),mean_relief + canopy + macroalgae,955.7931704116016,-469.105376414592,0.15424244242656282,0.1542424441390198,92,3,961.7931704116016,2.8831773315803275,6.8831773315803275
bait + canopy + depth_m:ecklonia + depth_m:sd_relief + (1|location),canopy + depth_m:ecklonia + depth_m:sd_relief,955.9696307739176,-469.19360659575,0.1563163498449723,0.15631635156197032,92,3,961.9696307739176,3.0596376938963203,7.05963769389632
bait + scytothalia + ecklonia + depth_m:sd_relief + (1|location),scytothalia + ecklonia + depth_m:sd_relief,956.0584857556746,-469.2380340866285,0.15528749272319642,0.1552874941742297,92,3,962.0584857556746,3.1484926756533014,7.148492675653301
bait + mean_relief + canopy + depth_m:ecklonia + (1|location),mean_relief + canopy + depth_m:ecklonia,956.1004886320779,-469.25903552483015,0.15348183842923693,0.15348184035095236,92,3,962.1004886320779,3.190495552056632,7.190495552056632
bait + mean_relief + scytothalia + ecklonia + (1|location),mean_relief + scytothalia + ecklonia,956.1162873616164,-469.2669348895994,0.15263264127752307,0.15263264360414394,92,3,962.1162873616164,3.206294281595092,7.206294281595092
bait + sd_relief + scytothalia + ecklonia + (1|location),sd_relief + scytothalia + ecklonia,956.1628557488481,-469.2902190832152,0.15476218036609646,0.1547621823565843,92,3,962.1628557488481,3.252862668826765,7.252862668826765
bait + sd_relief + canopy + depth_m:ecklonia + (1|location),sd_relief + canopy + depth_m:ecklonia,956.181922895832,-469.2997526567072,0.15504681408058715,0.15504681646239912,92,3,962.181922895832,3.271929815810722,7.271929815810722
bait + macroalgae + (1|location),macroalgae,960.2016590311089,-473.64921661232864,0.06787468372381797,0.06787469058659326,94,1,962.2016590311089,7.291665951087566,7.291665951087566
bait + depth_m:ecklonia + depth_m:sd_relief + (1|location),depth_m:ecklonia + depth_m:sd_relief,958.2705909748377,-471.5265998352449,0.1055452939406419,0.1055452962070694,93,2,962.2705909748377,5.360597894816351,7.360597894816351
bait + sd_relief + canopy + macroalgae + (1|location),sd_relief + canopy + macroalgae,956.2923548778791,-469.35496864773074,0.1554073240244471,0.15540732530870124,92,3,962.2923548778791,3.3823617978578113,7.382361797857811
bait + canopy + macroalgae + depth_m:sd_relief + (1|location),canopy + macroalgae + depth_m:sd_relief,956.296832657097,-469.35720753733966,0.1551141315132717,0.15511413337280278,92,3,962.296832657097,3.386839577075648,7.386839577075648
bait + sd_relief + canopy + depth_m + (1|location),sd_relief + canopy + depth_m,956.4873107589511,-469.45244658826675,0.15212300305901355,0.1521230051282811,92,3,962.4873107589511,3.5773176789298304,7.57731767892983
bait + mean_relief + canopy + depth_m:sd_relief + (1|location),mean_relief + canopy + depth_m:sd_relief,956.5624739898516,-469.490028203717,0.1482507809715978,0.14825078242799813,92,3,962.5624739898516,3.652480909830274,7.652480909830274
bait + mean_relief + sd_relief + canopy + (1|location),mean_relief + sd_relief + canopy,956.5908062799612,-469.50419434877176,0.14779297228833752,0.14779297429549704,92,3,962.5908062799612,3.6808131999398483,7.680813199939848
bait + ecklonia + depth_m:scytothalia + depth_m:sd_relief + (1|location),ecklonia + depth_m:scytothalia + depth_m:sd_relief,956.6457237658166,-469.53165309169947,0.14958416930492408,0.14958417091535753,92,3,962.6457237658166,3.735730685795261,7.735730685795261
bait + macroalgae + depth_m:ecklonia + (1|location),macroalgae + depth_m:ecklonia,958.6783589951332,-471.73048384539265,0.10580270440358641,0.10580270710054603,93,2,962.6783589951332,5.768365915111872,7.768365915111872
bait + mean_relief + depth_m:ecklonia + (1|location),mean_relief + depth_m:ecklonia,958.7342737113325,-471.75844120349234,0.09983355642027343,0.0998335596402191,93,2,962.7342737113325,5.82428063131124,7.82428063131124
bait + mean_relief + ecklonia + depth_m:scytothalia + (1|location),mean_relief + ecklonia + depth_m:scytothalia,956.7696611894685,-469.5936218035254,0.14623000826726393,0.14623001004307126,92,3,962.7696611894685,3.8596681094471705,7.8596681094471705
bait + sd_relief + canopy + depth_m:mean_relief + (1|location),sd_relief + canopy + depth_m:mean_relief,956.8076448805475,-469.61261364906494,0.14962897220819266,0.14962897355845417,92,3,962.8076448805475,3.897651800526205,7.897651800526205
bait + canopy + depth_m:sd_relief + depth_m:mean_relief + (1|location),canopy + depth_m:sd_relief + depth_m:mean_relief,956.8125974962201,-469.6150899569012,0.14966603797274575,0.14966604049476123,92,3,962.8125974962201,3.9026044161987556,7.902604416198756
bait + sd_relief + ecklonia + depth_m:scytothalia + (1|location),sd_relief + ecklonia + depth_m:scytothalia,956.8447584949054,-469.63117045624386,0.1482929860314183,0.14829298785439368,92,3,962.8447584949054,3.9347654148840547,7.934765414884055
bait + macroalgae + ecklonia + depth_m:scytothalia + (1|location),macroalgae + ecklonia + depth_m:scytothalia,956.8630692246711,-469.64032582112674,0.14942222036530195,0.14942222205277136,92,3,962.8630692246711,3.953076144649799,7.953076144649799
bait + sd_relief + depth_m:ecklonia + (1|location),sd_relief + depth_m:ecklonia,958.8716669968826,-471.82713784626736,0.10109323641307731,0.10109323930710724,93,2,962.8716669968826,5.961673916861287,7.961673916861287
bait,none,963.2837627892276,-476.32273245844357,0.011228402566860252,0.01122842319558466,95,0,963.2837627892276,10.373769709206272,8.373769709206272
bait + mean_relief + (1|location),mean_relief,961.5675910301483,-474.33218261184834,0.05211539353849762,0.05211547228686304,94,1,963.5675910301483,8.657597950126956,8.657597950126956
bait + scytothalia + depth_m:ecklonia + depth_m:sd_relief + (1|location),scytothalia + depth_m:ecklonia + depth_m:sd_relief,957.7682575456525,-470.09291998161746,0.13664077798389312,0.13664078049610195,92,3,963.7682575456525,4.858264465631237,8.858264465631237
bait + mean_relief + depth_m + ecklonia + (1|location),mean_relief + depth_m + ecklonia,957.8936844014745,-470.15563340952843,0.13252332450999182,0.1325233266489364,92,3,963.8936844014745,4.983691321453193,8.983691321453193
bait + mean_relief + sd_relief + ecklonia + (1|location),mean_relief + sd_relief + ecklonia,958.0825474186307,-470.25006491810655,0.12908095238931924,0.12908095394657645,92,3,964.0825474186307,5.172554338609416,9.172554338609416
bait + mean_relief + ecklonia + depth_m:sd_relief + (1|location),mean_relief + ecklonia + depth_m:sd_relief,958.0843873127909,-470.25098486518664,0.1290394734648141,0.12903947492211978,92,3,964.0843873127909,5.1743942327696,9.1743942327696
bait + mean_relief + macroalgae + (1|location),mean_relief + macroalgae,960.0945758142675,-472.4385922549598,0.09484234791401051,0.09484235250848695,93,2,964.0945758142675,7.184582734246192,9.184582734246192
bait + mean_relief + scytothalia + depth_m:ecklonia + (1|location),mean_relief + scytothalia + depth_m:ecklonia,958.1270940944536,-470.272338256018,0.1322552074726099,0.13225521044629704,92,3,964.1270940944536,5.217101014432274,9.217101014432274
bait + macroalgae + depth_m + ecklonia + (1|location),macroalgae + depth_m + ecklonia,958.2043319726305,-470.3109571951064,0.13381952967890368,0.133819531318302,92,3,964.2043319726305,5.294338892609176,9.294338892609176
bait + sd_relief + scytothalia + depth_m:ecklonia + (1|location),sd_relief + scytothalia + depth_m:ecklonia,958.2135908381296,-470.31558662785596,0.13356316247748215,0.13356316455228215,92,3,964.2135908381296,5.303597758108253,9.303597758108253
bait + macroalgae + depth_m:ecklonia + depth_m:mean_relief + (1|location),macroalgae + depth_m:ecklonia + depth_m:mean_relief,958.2468242764427,-470.3322033470125,0.13328282100529265,0.13328282229532393,92,3,964.2468242764427,5.336831196421372,9.336831196421372
bait + scytothalia + macroalgae + depth_m:ecklonia + (1|location),scytothalia + macroalgae + depth_m:ecklonia,958.3288094591252,-470.3731959383538,0.13431012318850574,0.13431012591672412,92,3,964.3288094591252,5.418816379103873,9.418816379103873
bait + macroalgae + ecklonia + depth_m:sd_relief + (1|location),macroalgae + ecklonia + depth_m:sd_relief,958.4428082322958,-470.43019532493906,0.13132729462591625,0.13132729625002257,92,3,964.4428082322958,5.532815152274452,9.532815152274452
bait + sd_relief + depth_m + ecklonia + (1|location),sd_relief + depth_m + ecklonia,958.5394785367575,-470.47853047716995,0.12939698762724655,0.12939698906998023,92,3,964.5394785367575,5.629485456736234,9.629485456736234
bait + depth_m:ecklonia + depth_m:scytothalia + depth_m:sd_relief + (1|location),depth_m:ecklonia + depth_m:scytothalia + depth_m:sd_relief,958.5536087229709,-470.48559557027664,0.1286374555116562,0.1286374574617897,92,3,964.5536087229709,5.643615642949612,9.643615642949612
bait + macroalgae + ecklonia + depth_m:mean_relief + (1|location),macroalgae + ecklonia + depth_m:mean_relief,958.6346401005203,-470.52611125905133,0.13011532338353632,0.1301153255869348,92,3,964.6346401005203,5.724647020498992,9.724647020498992
bait + sd_relief + macroalgae + ecklonia + (1|location),sd_relief + macroalgae + ecklonia,958.6497334245153,-470.5336579210488,0.12992983954972145,0.1299298415446979,92,3,964.6497334245153,5.739740344493953,9.739740344493953
bait + mean_relief + macroalgae + ecklonia + (1|location),mean_relief + macroalgae + ecklonia,958.7915413865535,-470.6045619020679,0.12588484738375538,0.12588484933039285,92,3,964.7915413865535,5.881548306532181,9.881548306532181
bait + sd_relief + ecklonia + depth_m:mean_relief + (1|location),sd_relief + ecklonia + depth_m:mean_relief,958.7994747619165,-470.6085285897494,0.128077165802417,0.12807716709740852,92,3,964.7994747619165,5.889481681895177,9.889481681895177
bait + sd_relief + depth_m:ecklonia + depth_m:mean_relief + (1|location),sd_relief + depth_m:ecklonia + depth_m:mean_relief,958.8916315205731,-470.65460696907775,0.12634662470082195,0.126346626628272,92,3,964.8916315205731,5.981638440551819,9.98163844055182
bait + ecklonia + depth_m:sd_relief + depth_m:mean_relief + (1|location),ecklonia + depth_m:sd_relief + depth_m:mean_relief,958.9152171439495,-470.6663997807659,0.12641499677036713,0.12641499803314235,92,3,964.9152171439495,6.0052240639281536,10.005224063928154
bait + mean_relief + depth_m:ecklonia + depth_m:scytothalia + (1|location),mean_relief + depth_m:ecklonia + depth_m:scytothalia,958.9457837488337,-470.68168308320804,0.1238279231266581,0.12382792611824071,92,3,964.9457837488337,6.03579066881241,10.03579066881241
bait + depth_m:ecklonia + depth_m:sd_relief + depth_m:mean_relief + (1|location),depth_m:ecklonia + depth_m:sd_relief + depth_m:mean_relief,958.9765353165066,-470.69705886704446,0.1250170167133842,0.12501701783636374,92,3,964.9765353165066,6.0665422364852475,10.066542236485247
bait + sd_relief + depth_m:ecklonia + depth_m:scytothalia + (1|location),sd_relief + depth_m:ecklonia + depth_m:scytothalia,959.1082153028711,-470.76289886022676,0.12460184176755067,0.12460184383611259,92,3,965.1082153028711,6.198222222849836,10.198222222849836
bait + macroalgae + depth_m:sd_relief + (1|location),macroalgae + depth_m:sd_relief,961.363242155231,-473.07292542544155,0.08191251452501053,0.08191251802051518,93,2,965.363242155231,8.45324907520967,10.45324907520967
bait + macroalgae + depth_m:ecklonia + depth_m:sd_relief + (1|location),macroalgae + depth_m:ecklonia + depth_m:sd_relief,959.4370952273965,-470.92733882248945,0.11935708633053213,0.11935708827326862,92,3,965.4370952273965,6.527102147375217,10.527102147375217
bait + macroalgae + depth_m + (1|location),macroalgae + depth_m,961.469243036849,-473.12592586625055,0.08116888760451355,0.08116889095526796,93,2,965.469243036849,8.55924995682767,10.55924995682767
bait + macroalgae + depth_m:ecklonia + depth_m:scytothalia + (1|location),macroalgae + depth_m:ecklonia + depth_m:scytothalia,959.5067687124575,-470.96217556501995,0.1228091108309899,0.12280911302116523,92,3,965.5067687124575,6.59677563243622,10.59677563243622
bait + mean_relief + depth_m:ecklonia + depth_m:sd_relief + (1|location),mean_relief + depth_m:ecklonia + depth_m:sd_relief,959.5774036103395,-470.99749301396093,0.11102626293638232,0.11102626504586884,92,3,965.5774036103395,6.667410530318193,10.667410530318193
bait + sd_relief + macroalgae + (1|location),sd_relief + macroalgae,961.7238254676854,-473.25321708166877,0.07746851855750753,0.07746852337010911,93,2,965.7238254676854,8.813832387664092,10.813832387664092
bait + scytothalia + (1|location),scytothalia,963.8361004771991,-475.46643733537377,0.031417603728809876,0.03141761274028269,94,1,965.8361004771991,10.926107397177816,10.926107397177816
bait + depth_m:scytothalia + (1|location),depth_m:scytothalia,963.8860404214779,-475.49140730751316,0.030696653609520334,0.030696666924860283,94,1,965.8860404214779,10.976047341456592,10.976047341456592
bait + mean_relief + sd_relief + depth_m:ecklonia + (1|location),mean_relief + sd_relief + depth_m:ecklonia,959.9734888654157,-471.195535641499,0.10751407794207932,0.10751408037966154,92,3,965.9734888654157,7.063495785394366,11.063495785394366
bait + sd_relief + macroalgae + depth_m:ecklonia + (1|location),sd_relief + macroalgae + depth_m:ecklonia,960.0163562832239,-471.21696935040313,0.11457761164046186,0.11457761345535068,92,3,966.0163562832239,7.106363203202591,11.10636320320259
bait + mean_relief + macroalgae + depth_m:ecklonia + (1|location),mean_relief + macroalgae + depth_m:ecklonia,960.0968511292629,-471.2572167734226,0.11247239083143219,0.11247239435372769,92,3,966.0968511292629,7.18685804924155,11.18685804924155
bait + macroalgae + depth_m:mean_relief + (1|location),macroalgae + depth_m:mean_relief,962.2573067376394,-473.51995771664576,0.07057597163343303,0.0705759770221848,93,2,966.2573067376394,9.347313657618088,11.347313657618088
bait + scytothalia + macroalgae + (1|location),scytothalia + macroalgae,962.5031968199737,-473.6429027578129,0.06822323613834168,0.06822324060136939,93,2,966.5031968199737,9.5932037399524,11.5932037399524
bait + macroalgae + depth_m:scytothalia + (1|location),macroalgae + depth_m:scytothalia,962.5042852766868,-473.64344698616947,0.06820614163258121,0.06820614931955413,93,2,966.5042852766868,9.594292196665492,11.594292196665492
bait + mean_relief + scytothalia + (1|location),mean_relief + scytothalia,962.6342304120475,-473.7084195538498,0.06645026065184362,0.0664502673196804,93,2,966.6342304120475,9.724237332026178,11.724237332026178
bait + mean_relief + depth_m:scytothalia + (1|location),mean_relief + depth_m:scytothalia,962.7114708158131,-473.7470397557326,0.06545750724432745,0.065457522469934,93,2,966.7114708158131,9.801477735791764,11.801477735791764
bait + depth_m:sd_relief + (1|location),depth_m:sd_relief,964.9599582730226,-476.0283662332855,0.017683424293315455,0.017683434097741958,94,1,966.9599582730226,12.049965193001299,12.049965193001299
bait + mean_relief + depth_m:sd_relief + (1|location),mean_relief + depth_m:sd_relief,963.0110540234581,-473.8968313595551,0.061416361986177,0.06141638415620901,93,2,967.0110540234581,10.101060943436778,12.101060943436778
bait + mean_relief + sd_relief + (1|location),mean_relief + sd_relief,963.0317871485103,-473.9071979220812,0.060914972130785124,0.06143423622901743,93,2,967.0317871485103,10.121794068488953,12.121794068488953
bait + mean_relief + macroalgae + depth_m + (1|location),mean_relief + macroalgae + depth_m,961.1044942093591,-471.76103831347075,0.11388750325782628,0.11388750599760653,92,3,967.1044942093591,8.194501129337823,12.194501129337823
bait + mean_relief + macroalgae + depth_m:sd_relief + (1|location),mean_relief + macroalgae + depth_m:sd_relief,961.124132740966,-471.7708575792742,0.11034564928299735,0.11034565184397993,92,3,967.124132740966,8.214139660944738,12.214139660944738
bait + sd_relief + (1|location),sd_relief,965.2249677855899,-476.16087098956916,0.014653975818529237,0.014653987449443219,94,1,967.2249677855899,12.314974705568602,12.314974705568602
bait + mean_relief + sd_relief + macroalgae + (1|location),mean_relief + sd_relief + macroalgae,961.226847471676,-471.8222149446292,0.10849285780919445,0.10849286333690379,92,3,967.226847471676,8.316854391654715,12.316854391654715
bait + depth_m + (1|location),depth_m,965.293769203383,-476.1952716984657,0.014319964185652002,0.01431999233323824,94,1,967.293769203383,12.383776123361713,12.383776123361713
bait + mean_relief + depth_m + (1|location),mean_relief + depth_m,963.3056586455153,-474.04413367058373,0.060774564771315605,0.06418302709647257,93,2,967.3056586455153,10.395665565494028,12.395665565494028
bait + depth_m:mean_relief + (1|location),depth_m:mean_relief,965.5390806547254,-476.3179274241369,0.011294071458401476,0.011294086585551734,94,1,967.5390806547254,12.629087574704045,12.629087574704045
bait + mean_relief + scytothalia + macroalgae + (1|location),mean_relief + scytothalia + macroalgae,962.4420337604025,-472.42980808899244,0.09514425036426274,0.09514425460129118,92,3,968.4420337604025,9.532040680381215,13.532040680381215
bait + mean_relief + macroalgae + depth_m:scytothalia + (1|location),mean_relief + macroalgae + depth_m:scytothalia,962.4485012944026,-472.4330418559925,0.0950371029492593,0.09503710834506589,92,3,968.4485012944026,9.538508214381295,13.538508214381295
bait + sd_relief + macroalgae + depth_m + (1|location),sd_relief + macroalgae + depth_m,963.4010779191207,-472.9093301683515,0.08671974059982264,0.08671974445714213,92,3,969.4010779191207,10.491084839099358,14.491084839099358
bait + scytothalia + macroalgae + depth_m:sd_relief + (1|location),scytothalia + macroalgae + depth_m:sd_relief,963.6739524231343,-473.04576742035835,0.0821860531181392,0.082186057182975,92,3,969.6739524231343,10.763959343113015,14.763959343113015
bait + macroalgae + depth_m:scytothalia + depth_m:sd_relief + (1|location),macroalgae + depth_m:scytothalia + depth_m:sd_relief,963.6911452528715,-473.0543638352269,0.08209027159408384,0.08209027569642956,92,3,969.6911452528715,10.78115217285017,14.78115217285017
bait + macroalgae + depth_m:sd_relief + depth_m:mean_relief + (1|location),macroalgae + depth_m:sd_relief + depth_m:mean_relief,963.726574304079,-473.0720783608307,0.08196009294604518,0.08196009791135199,92,3,969.726574304079,10.8165812240577,14.8165812240577
bait + scytothalia + macroalgae + depth_m + (1|location),scytothalia + macroalgae + depth_m,963.8339659258743,-473.1257741717283,0.08114739566399058,0.08114739859600478,92,3,969.8339659258743,10.923972845852973,14.923972845852973
bait + scytothalia + depth_m:sd_relief + (1|location),scytothalia + depth_m:sd_relief,965.8682573765922,-475.32543303612215,0.034732859295206364,0.034732863957961296,93,2,969.8682573765922,12.95826429657086,14.95826429657086
bait + depth_m:scytothalia + depth_m:sd_relief + (1|location),depth_m:scytothalia + depth_m:sd_relief,965.8734859263709,-475.3280473110115,0.034376644828628164,0.03437665349759926,93,2,969.8734859263709,12.963492846349595,14.963492846349595
bait + scytothalia + depth_m + (1|location),scytothalia + depth_m,965.883524692564,-475.3330666941081,0.0347939726634388,0.034793978978012854,93,2,969.883524692564,12.973531612542729,14.973531612542729
bait + sd_relief + macroalgae + depth_m:mean_relief + (1|location),sd_relief + macroalgae + depth_m:mean_relief,963.9882225991767,-473.2029025083795,0.07871517929143046,0.07871518546134816,92,3,969.9882225991767,11.078229519155343,15.078229519155343
bait + sd_relief + scytothalia + (1|location),sd_relief + scytothalia,966.0420410477161,-475.4123248716841,0.032627970331608545,0.03262797777252699,93,2,970.0420410477161,13.132047967694803,15.132047967694803
bait + sd_relief + macroalgae + depth_m:scytothalia + (1|location),sd_relief + macroalgae + depth_m:scytothalia,964.0539471301709,-473.2357647738766,0.07765197221506066,0.07765197782154211,92,3,970.0539471301709,11.143954050149546,15.143954050149546
bait + sd_relief + scytothalia + macroalgae + (1|location),sd_relief + scytothalia + macroalgae,964.0553872094866,-473.2364848135345,0.07761812289110001,0.0776181276884698,92,3,970.0553872094866,11.14539412946533,15.14539412946533
bait + sd_relief + depth_m:scytothalia + (1|location),sd_relief + depth_m:scytothalia,966.0914997100512,-475.43705420285164,0.031819419620539566,0.03181943008263151,93,2,970.0914997100512,13.181506630029844,15.181506630029844
bait + scytothalia + depth_m:mean_relief + (1|location),scytothalia + depth_m:mean_relief,966.1474253199121,-475.46501700778214,0.031416307640134464,0.03141631762911328,93,2,970.1474253199121,13.237432239890836,15.237432239890836
