model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + sd_relief + scytothalia + macroalgae + (1|location),sd_relief + scytothalia + macroalgae,603.3921505649247,-294.0873796302884,NA,NA,93,3,609.3921505649247,3.1715522295346545,3.4497968088603557
bait + sd_relief + macroalgae + depth_m + (1|location),sd_relief + macroalgae + depth_m,603.735437470906,-294.2590230832791,NA,NA,93,3,609.735437470906,3.514839135516013,3.793083714841714
bait + canopy + (1|location),canopy,607.7376762478121,-298.54968918773585,NA,NA,95,1,609.7376762478121,7.51707791242211,3.795322491747811
bait + scytothalia + macroalgae + (1|location),scytothalia + macroalgae,605.7471929965928,-296.42198359507063,NA,NA,94,2,609.7471929965928,5.526594661202807,3.8048392405285085
bait,none,609.7911568255589,-299.57642947660923,NA,NA,95,0,609.7911568255589,9.570558490168878,3.848803069494579
bait + scytothalia + depth_m + (1|location),scytothalia + depth_m,605.9577988397632,-296.5272865166558,NA,NA,94,2,609.9577988397632,5.737200504373163,4.015445083698864
bait + macroalgae + depth_m + (1|location),macroalgae + depth_m,606.1591433825841,-296.6279587880663,NA,NA,94,2,610.1591433825841,5.938545047194111,4.216789626519812
bait + mean_relief + sd_relief + scytothalia + (1|location),mean_relief + sd_relief + scytothalia,604.1654424223062,-294.4740255589792,NA,NA,93,3,610.1654424223062,3.9448440869161914,4.2230886662418925
bait + mean_relief + sd_relief + canopy + (1|location),mean_relief + sd_relief + canopy,604.1738947690948,-294.47825173237345,NA,NA,93,3,610.1738947690948,3.953296433704736,4.231541013030437
bait + mean_relief + (1|location),mean_relief,608.7997350735438,-299.0807186006017,NA,NA,95,1,610.7997350735438,8.579136738153807,4.857381317479508
bait + mean_relief + sd_relief + (1|location),mean_relief + sd_relief,607.0911079418959,-297.09394106772214,NA,NA,94,2,611.0911079418959,6.870509606505834,5.148754185831535
bait + scytothalia + ecklonia + (1|location),scytothalia + ecklonia,607.1161732540814,-297.10647372381493,NA,NA,94,2,611.1161732540814,6.895574918691409,5.17381949801711
bait + mean_relief + scytothalia + depth_m + (1|location),mean_relief + scytothalia + depth_m,605.2898403310261,-295.0362245133391,NA,NA,93,3,611.2898403310261,5.069241995636048,5.347486574961749
bait + depth_m + (1|location),depth_m,609.298641484249,-299.33017180595425,NA,NA,95,1,611.298641484249,9.07804314885891,5.356287728184611
bait + mean_relief + canopy + depth_m + (1|location),mean_relief + canopy + depth_m,605.4071017261157,-295.0948552108839,NA,NA,93,3,611.4071017261157,5.1865033907256475,5.464747970051349
bait + mean_relief + scytothalia + ecklonia + (1|location),mean_relief + scytothalia + ecklonia,605.420867455865,-295.1017380757586,NA,NA,93,3,611.420867455865,5.2002691204750136,5.478513699800715
bait + macroalgae + depth_m + ecklonia + (1|location),macroalgae + depth_m + ecklonia,605.6069205607788,-295.19476462821547,NA,NA,93,3,611.6069205607788,5.386322225388767,5.664566804714468
bait + sd_relief + depth_m + (1|location),sd_relief + depth_m,607.6942433250955,-297.39550875932196,NA,NA,94,2,611.6942433250955,7.473644989705463,5.751889569031164
bait + sd_relief + scytothalia + depth_m + (1|location),sd_relief + scytothalia + depth_m,605.7526160844776,-295.26761239006487,NA,NA,93,3,611.7526160844776,5.532017749087572,5.810262328413273
bait + sd_relief + scytothalia + ecklonia + (1|location),sd_relief + scytothalia + ecklonia,605.8783111396934,-295.3304599176728,NA,NA,93,3,611.8783111396934,5.657712804303401,5.935957383629102
bait + sd_relief + ecklonia + (1|location),sd_relief + ecklonia,608.0815456840635,-297.58915993880595,NA,NA,94,2,612.0815456840635,7.860947348673449,6.13919192799915
bait + canopy + depth_m + (1|location),canopy + depth_m,608.1589757085133,-297.62787495103083,NA,NA,94,2,612.1589757085133,7.938377373123217,6.216621952448918
bait + scytothalia + macroalgae + depth_m + (1|location),scytothalia + macroalgae + depth_m,606.5069163931068,-295.6447625443795,NA,NA,93,3,612.5069163931068,6.286318057716812,6.564562637042513
bait + ecklonia + (1|location),ecklonia,610.7227181214818,-300.04221012457066,NA,NA,95,1,612.7227181214818,10.502119786091725,6.780364365417427
bait + scytothalia + macroalgae + ecklonia + (1|location),scytothalia + macroalgae + ecklonia,606.8706484511889,-295.8266285734205,NA,NA,93,3,612.8706484511889,6.6500501157988765,6.928294695124578
bait + sd_relief + canopy + depth_m + (1|location),sd_relief + canopy + depth_m,606.9334859026051,-295.8580472991286,NA,NA,93,3,612.9334859026051,6.712887567215034,6.9911321465407354
bait + mean_relief + depth_m + (1|location),mean_relief + depth_m,609.6546161840432,-298.3756951887958,NA,NA,94,2,613.6546161840432,9.434017848653184,7.712262427978885
bait + scytothalia + depth_m + ecklonia + (1|location),scytothalia + depth_m + ecklonia,608.0851332659082,-296.43387098078017,NA,NA,93,3,614.0851332659082,7.864534930518175,8.142779509843876
bait + mean_relief + sd_relief + depth_m + (1|location),mean_relief + sd_relief + depth_m,608.9629976133273,-296.8728031544897,NA,NA,93,3,614.9629976133273,8.742399277937238,9.02064385726294
bait + mean_relief + ecklonia + (1|location),mean_relief + ecklonia,611.0094340119216,-299.053104102735,NA,NA,94,2,615.0094340119216,10.788835676531562,9.067080255857263
bait + mean_relief + sd_relief + ecklonia + (1|location),mean_relief + sd_relief + ecklonia,609.251870004527,-297.01723935008954,NA,NA,93,3,615.251870004527,9.031271669136913,9.309516248462614
bait + depth_m + ecklonia + (1|location),depth_m + ecklonia,611.5555857696884,-299.3261799816184,NA,NA,94,2,615.5555857696884,11.334987434298341,9.613232013624042
bait + sd_relief + depth_m + ecklonia + (1|location),sd_relief + depth_m + ecklonia,609.9960080832631,-297.3893083894576,NA,NA,93,3,615.9960080832631,9.775409747873027,10.053654327198728
bait + mean_relief + depth_m + ecklonia + (1|location),mean_relief + depth_m + ecklonia,611.8103462216424,-298.29647745864725,NA,NA,93,3,617.8103462216424,11.589747886252326,11.867992465578027
