model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + mean_relief + scytothalia + ecklonia + (1|location),mean_relief + scytothalia + ecklonia,956.1162873616164,-469.2669348895994,0.15263264127752307,0.15263264360414394,92,3,962.1162873616164,3.206294281595092,7.206294281595092
bait + sd_relief + scytothalia + ecklonia + (1|location),sd_relief + scytothalia + ecklonia,956.1628557488481,-469.2902190832152,0.15476218036609646,0.1547621823565843,92,3,962.1628557488481,3.252862668826765,7.252862668826765
bait + macroalgae + (1|location),macroalgae,960.2016590311089,-473.64921661232864,0.06787468372381797,0.06787469058659326,94,1,962.2016590311089,7.291665951087566,7.291665951087566
bait + sd_relief + canopy + depth_m + (1|location),sd_relief + canopy + depth_m,956.4873107589511,-469.45244658826675,0.15212300305901355,0.1521230051282811,92,3,962.4873107589511,3.5773176789298304,7.57731767892983
bait + mean_relief + sd_relief + canopy + (1|location),mean_relief + sd_relief + canopy,956.5908062799612,-469.50419434877176,0.14779297228833752,0.14779297429549704,92,3,962.5908062799612,3.6808131999398483,7.680813199939848
bait,none,963.2837627892276,-476.32273245844357,0.011228402566860252,0.01122842319558466,95,0,963.2837627892276,10.373769709206272,8.373769709206272
bait + mean_relief + (1|location),mean_relief,961.5675910301483,-474.33218261184834,0.05211539353849762,0.05211547228686304,94,1,963.5675910301483,8.657597950126956,8.657597950126956
bait + mean_relief + depth_m + ecklonia + (1|location),mean_relief + depth_m + ecklonia,957.8936844014745,-470.15563340952843,0.13252332450999182,0.1325233266489364,92,3,963.8936844014745,4.983691321453193,8.983691321453193
bait + mean_relief + sd_relief + ecklonia + (1|location),mean_relief + sd_relief + ecklonia,958.0825474186307,-470.25006491810655,0.12908095238931924,0.12908095394657645,92,3,964.0825474186307,5.172554338609416,9.172554338609416
bait + mean_relief + macroalgae + (1|location),mean_relief + macroalgae,960.0945758142675,-472.4385922549598,0.09484234791401051,0.09484235250848695,93,2,964.0945758142675,7.184582734246192,9.184582734246192
bait + macroalgae + depth_m + ecklonia + (1|location),macroalgae + depth_m + ecklonia,958.2043319726305,-470.3109571951064,0.13381952967890368,0.133819531318302,92,3,964.2043319726305,5.294338892609176,9.294338892609176
bait + sd_relief + depth_m + ecklonia + (1|location),sd_relief + depth_m + ecklonia,958.5394785367575,-470.47853047716995,0.12939698762724655,0.12939698906998023,92,3,964.5394785367575,5.629485456736234,9.629485456736234
bait + sd_relief + macroalgae + ecklonia + (1|location),sd_relief + macroalgae + ecklonia,958.6497334245153,-470.5336579210488,0.12992983954972145,0.1299298415446979,92,3,964.6497334245153,5.739740344493953,9.739740344493953
bait + mean_relief + macroalgae + ecklonia + (1|location),mean_relief + macroalgae + ecklonia,958.7915413865535,-470.6045619020679,0.12588484738375538,0.12588484933039285,92,3,964.7915413865535,5.881548306532181,9.881548306532181
bait + macroalgae + depth_m + (1|location),macroalgae + depth_m,961.469243036849,-473.12592586625055,0.08116888760451355,0.08116889095526796,93,2,965.469243036849,8.55924995682767,10.55924995682767
bait + sd_relief + macroalgae + (1|location),sd_relief + macroalgae,961.7238254676854,-473.25321708166877,0.07746851855750753,0.07746852337010911,93,2,965.7238254676854,8.813832387664092,10.813832387664092
bait + scytothalia + (1|location),scytothalia,963.8361004771991,-475.46643733537377,0.031417603728809876,0.03141761274028269,94,1,965.8361004771991,10.926107397177816,10.926107397177816
bait + scytothalia + macroalgae + (1|location),scytothalia + macroalgae,962.5031968199737,-473.6429027578129,0.06822323613834168,0.06822324060136939,93,2,966.5031968199737,9.5932037399524,11.5932037399524
bait + mean_relief + scytothalia + (1|location),mean_relief + scytothalia,962.6342304120475,-473.7084195538498,0.06645026065184362,0.0664502673196804,93,2,966.6342304120475,9.724237332026178,11.724237332026178
bait + mean_relief + sd_relief + (1|location),mean_relief + sd_relief,963.0317871485103,-473.9071979220812,0.060914972130785124,0.06143423622901743,93,2,967.0317871485103,10.121794068488953,12.121794068488953
bait + mean_relief + macroalgae + depth_m + (1|location),mean_relief + macroalgae + depth_m,961.1044942093591,-471.76103831347075,0.11388750325782628,0.11388750599760653,92,3,967.1044942093591,8.194501129337823,12.194501129337823
bait + sd_relief + (1|location),sd_relief,965.2249677855899,-476.16087098956916,0.014653975818529237,0.014653987449443219,94,1,967.2249677855899,12.314974705568602,12.314974705568602
bait + mean_relief + sd_relief + macroalgae + (1|location),mean_relief + sd_relief + macroalgae,961.226847471676,-471.8222149446292,0.10849285780919445,0.10849286333690379,92,3,967.226847471676,8.316854391654715,12.316854391654715
bait + depth_m + (1|location),depth_m,965.293769203383,-476.1952716984657,0.014319964185652002,0.01431999233323824,94,1,967.293769203383,12.383776123361713,12.383776123361713
bait + mean_relief + depth_m + (1|location),mean_relief + depth_m,963.3056586455153,-474.04413367058373,0.060774564771315605,0.06418302709647257,93,2,967.3056586455153,10.395665565494028,12.395665565494028
bait + mean_relief + scytothalia + macroalgae + (1|location),mean_relief + scytothalia + macroalgae,962.4420337604025,-472.42980808899244,0.09514425036426274,0.09514425460129118,92,3,968.4420337604025,9.532040680381215,13.532040680381215
bait + sd_relief + macroalgae + depth_m + (1|location),sd_relief + macroalgae + depth_m,963.4010779191207,-472.9093301683515,0.08671974059982264,0.08671974445714213,92,3,969.4010779191207,10.491084839099358,14.491084839099358
bait + scytothalia + macroalgae + depth_m + (1|location),scytothalia + macroalgae + depth_m,963.8339659258743,-473.1257741717283,0.08114739566399058,0.08114739859600478,92,3,969.8339659258743,10.923972845852973,14.923972845852973
bait + scytothalia + depth_m + (1|location),scytothalia + depth_m,965.883524692564,-475.3330666941081,0.0347939726634388,0.034793978978012854,93,2,969.883524692564,12.973531612542729,14.973531612542729
bait + sd_relief + scytothalia + (1|location),sd_relief + scytothalia,966.0420410477161,-475.4123248716841,0.032627970331608545,0.03262797777252699,93,2,970.0420410477161,13.132047967694803,15.132047967694803
bait + sd_relief + scytothalia + macroalgae + (1|location),sd_relief + scytothalia + macroalgae,964.0553872094866,-473.2364848135345,0.07761812289110001,0.0776181276884698,92,3,970.0553872094866,11.14539412946533,15.14539412946533
bait + mean_relief + scytothalia + depth_m + (1|location),mean_relief + scytothalia + depth_m,964.4416644100203,-473.4296234138013,0.07445678181029343,0.07445679513575795,92,3,970.4416644100203,11.531671329998971,15.531671329998971
bait + mean_relief + sd_relief + scytothalia + (1|location),mean_relief + sd_relief + scytothalia,964.4916991231458,-473.4546407703641,0.07191307479458221,0.07191308329329209,92,3,970.4916991231458,11.58170604312454,15.58170604312454
bait + mean_relief + sd_relief + depth_m + (1|location),mean_relief + sd_relief + depth_m,965.0717184603892,-473.7446504389858,0.06740949622515102,0.07238819803521684,92,3,971.0717184603892,12.161725380367898,16.161725380367898
bait + sd_relief + depth_m + (1|location),sd_relief + depth_m,967.4066763717722,-476.09464253371215,0.016440602234908883,0.016440630859417275,93,2,971.4066763717722,14.496683291750855,16.496683291750855
bait + sd_relief + scytothalia + depth_m + (1|location),sd_relief + scytothalia + depth_m,968.210094681368,-475.3138385494752,0.035254359487650086,0.0352543663696739,92,3,974.210094681368,15.300101601346682,19.300101601346682
